Series Search Results for ROKU

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
ROKU  		2023	01	27	20	000	C P 	0	54	25000000
ROKU  		2023	01	27	25	000	C P 	1	19	25000000
ROKU  		2023	01	27	29	000	C P 	0	38	25000000
ROKU  		2023	01	27	30	000	C P 	1	93	25000000
ROKU  		2023	01	27	31	000	C P 	5	98	25000000
ROKU  		2023	01	27	32	000	C P 	1	42	25000000
ROKU  		2023	01	27	33	000	C P 	1	75	25000000
ROKU  		2023	01	27	34	000	C P 	0	108	25000000
ROKU  		2023	01	27	35	000	C P 	3	2435	25000000
ROKU  		2023	01	27	36	000	C P 	9	104	25000000
ROKU  		2023	01	27	37	000	C P 	11	126	25000000
ROKU  		2023	01	27	38	000	C P 	27	94	25000000
ROKU  		2023	01	27	38	500	C P 	0	177	25000000
ROKU  		2023	01	27	39	000	C P 	113	543	25000000
ROKU  		2023	01	27	39	500	C P 	10	205	25000000
ROKU  		2023	01	27	40	000	C P 	161	497	25000000
ROKU  		2023	01	27	40	500	C P 	27	19	25000000
ROKU  		2023	01	27	41	000	C P 	78	358	25000000
ROKU  		2023	01	27	41	500	C P 	8	37	25000000
ROKU  		2023	01	27	42	000	C P 	112	135	25000000
ROKU  		2023	01	27	42	500	C P 	89	74	25000000
ROKU  		2023	01	27	43	000	C P 	117	138	25000000
ROKU  		2023	01	27	43	500	C P 	13	1248	25000000
ROKU  		2023	01	27	44	000	C P 	204	1945	25000000
ROKU  		2023	01	27	44	500	C P 	62	175	25000000
ROKU  		2023	01	27	45	000	C P 	267	7942	25000000
ROKU  		2023	01	27	45	500	C P 	45	101	25000000
ROKU  		2023	01	27	46	000	C P 	131	398	25000000
ROKU  		2023	01	27	46	500	C P 	69	240	25000000
ROKU  		2023	01	27	47	000	C P 	137	631	25000000
ROKU  		2023	01	27	47	500	C P 	74	1192	25000000
ROKU  		2023	01	27	48	000	C P 	2154	911	25000000
ROKU  		2023	01	27	48	500	C P 	129	5280	25000000
ROKU  		2023	01	27	49	000	C P 	239	440	25000000
ROKU  		2023	01	27	49	500	C P 	337	810	25000000
ROKU  		2023	01	27	50	000	C P 	979	1714	25000000
ROKU  		2023	01	27	51	000	C P 	773	644	25000000
ROKU  		2023	01	27	52	000	C P 	515	1177	25000000
ROKU  		2023	01	27	53	000	C P 	964	930	25000000
ROKU  		2023	01	27	54	000	C P 	820	602	25000000
ROKU  		2023	01	27	55	000	C P 	1952	765	25000000
ROKU  		2023	01	27	56	000	C P 	872	162	25000000
ROKU  		2023	01	27	57	000	C P 	937	73	25000000
ROKU  		2023	01	27	58	000	C P 	538	33	25000000
ROKU  		2023	01	27	59	000	C P 	1977	8	25000000
ROKU  		2023	01	27	60	000	C P 	802	19	25000000
ROKU  		2023	01	27	61	000	C P 	184	4	25000000
ROKU  		2023	01	27	62	000	C P 	500	5	25000000
ROKU  		2023	01	27	63	000	C P 	172	2	25000000
ROKU  		2023	01	27	64	000	C P 	235	0	25000000
ROKU  		2023	01	27	65	000	C P 	420	1	25000000
ROKU  		2023	01	27	70	000	C P 	342	0	25000000
ROKU  		2023	01	27	75	000	C P 	22	0	25000000
ROKU  		2023	02	03	20	000	C P 	0	91	25000000
ROKU  		2023	02	03	25	000	C P 	0	12	25000000
ROKU  		2023	02	03	29	000	C P 	3	8	25000000
ROKU  		2023	02	03	30	000	C P 	2	63	25000000
ROKU  		2023	02	03	31	000	C P 	1	30	25000000
ROKU  		2023	02	03	32	000	C P 	1	47	25000000
ROKU  		2023	02	03	33	000	C P 	0	44	25000000
ROKU  		2023	02	03	34	000	C P 	13	291	25000000
ROKU  		2023	02	03	35	000	C P 	6	233	25000000
ROKU  		2023	02	03	35	500	C P 	0	16	25000000
ROKU  		2023	02	03	36	000	C P 	2	177	25000000
ROKU  		2023	02	03	36	500	C P 	1	20	25000000
ROKU  		2023	02	03	37	000	C P 	1	536	25000000
ROKU  		2023	02	03	37	500	C P 	0	0	25000000
ROKU  		2023	02	03	38	000	C P 	1	1236	25000000
ROKU  		2023	02	03	38	500	C P 	0	6	25000000
ROKU  		2023	02	03	39	000	C P 	7	67	25000000
ROKU  		2023	02	03	39	500	C P 	0	0	25000000
ROKU  		2023	02	03	40	000	C P 	55	290	25000000
ROKU  		2023	02	03	40	500	C P 	0	5	25000000
ROKU  		2023	02	03	41	000	C P 	27	178	25000000
ROKU  		2023	02	03	41	500	C P 	0	0	25000000
ROKU  		2023	02	03	42	000	C P 	29	127	25000000
ROKU  		2023	02	03	42	500	C P 	0	6	25000000
ROKU  		2023	02	03	43	000	C P 	88	298	25000000
ROKU  		2023	02	03	43	500	C P 	1	12	25000000
ROKU  		2023	02	03	44	000	C P 	85	102	25000000
ROKU  		2023	02	03	44	500	C P 	1	61	25000000
ROKU  		2023	02	03	45	000	C P 	89	445	25000000
ROKU  		2023	02	03	45	500	C P 	18	58	25000000
ROKU  		2023	02	03	46	000	C P 	142	103	25000000
ROKU  		2023	02	03	46	500	C P 	18	125	25000000
ROKU  		2023	02	03	47	000	C P 	73	166	25000000
ROKU  		2023	02	03	47	500	C P 	13	138	25000000
ROKU  		2023	02	03	48	000	C P 	75	194	25000000
ROKU  		2023	02	03	48	500	C P 	23	183	25000000
ROKU  		2023	02	03	49	000	C P 	60	288	25000000
ROKU  		2023	02	03	49	500	C P 	171	93	25000000
ROKU  		2023	02	03	50	000	C P 	195	445	25000000
ROKU  		2023	02	03	51	000	C P 	248	197	25000000
ROKU  		2023	02	03	52	000	C P 	219	438	25000000
ROKU  		2023	02	03	53	000	C P 	413	170	25000000
ROKU  		2023	02	03	54	000	C P 	303	193	25000000
ROKU  		2023	02	03	55	000	C P 	670	356	25000000
ROKU  		2023	02	03	56	000	C P 	2684	207	25000000
ROKU  		2023	02	03	57	000	C P 	13396	35	25000000
ROKU  		2023	02	03	58	000	C P 	1255	130	25000000
ROKU  		2023	02	03	59	000	C P 	185	39	25000000
ROKU  		2023	02	03	60	000	C P 	831	23	25000000
ROKU  		2023	02	03	61	000	C P 	126	0	25000000
ROKU  		2023	02	03	62	000	C P 	204	4	25000000
ROKU  		2023	02	03	63	000	C P 	67	0	25000000
ROKU  		2023	02	03	64	000	C P 	59	1	25000000
ROKU  		2023	02	03	65	000	C P 	318	0	25000000
ROKU  		2023	02	03	66	000	C P 	20	0	25000000
ROKU  		2023	02	03	67	000	C P 	56	0	25000000
ROKU  		2023	02	03	70	000	C P 	105	1	25000000
ROKU  		2023	02	03	75	000	C P 	35	1	25000000
ROKU  		2023	02	10	25	000	C P 	0	360	25000000
ROKU  		2023	02	10	29	000	C P 	0	18	25000000
ROKU  		2023	02	10	30	000	C P 	0	603	25000000
ROKU  		2023	02	10	31	000	C P 	0	80	25000000
ROKU  		2023	02	10	32	000	C P 	0	196	25000000
ROKU  		2023	02	10	33	000	C P 	0	53	25000000
ROKU  		2023	02	10	34	000	C P 	5	54	25000000
ROKU  		2023	02	10	35	000	C P 	3	122	25000000
ROKU  		2023	02	10	36	000	C P 	0	51	25000000
ROKU  		2023	02	10	37	000	C P 	1	177	25000000
ROKU  		2023	02	10	38	000	C P 	1	232	25000000
ROKU  		2023	02	10	39	000	C P 	0	66	25000000
ROKU  		2023	02	10	40	000	C P 	2005	2143	25000000
ROKU  		2023	02	10	41	000	C P 	16	78	25000000
ROKU  		2023	02	10	42	000	C P 	15	55	25000000
ROKU  		2023	02	10	43	000	C P 	43	117	25000000
ROKU  		2023	02	10	44	000	C P 	98	976	25000000
ROKU  		2023	02	10	45	000	C P 	102	204	25000000
ROKU  		2023	02	10	45	500	C P 	0	9	25000000
ROKU  		2023	02	10	46	000	C P 	455	73	25000000
ROKU  		2023	02	10	46	500	C P 	1	10	25000000
ROKU  		2023	02	10	47	000	C P 	76	265	25000000
ROKU  		2023	02	10	47	500	C P 	1	11	25000000
ROKU  		2023	02	10	48	000	C P 	113	81	25000000
ROKU  		2023	02	10	48	500	C P 	3	9	25000000
ROKU  		2023	02	10	49	000	C P 	122	91	25000000
ROKU  		2023	02	10	49	500	C P 	0	21	25000000
ROKU  		2023	02	10	50	000	C P 	188	374	25000000
ROKU  		2023	02	10	51	000	C P 	161	161	25000000
ROKU  		2023	02	10	52	000	C P 	205	58	25000000
ROKU  		2023	02	10	53	000	C P 	287	180	25000000
ROKU  		2023	02	10	54	000	C P 	121	83	25000000
ROKU  		2023	02	10	55	000	C P 	351	373	25000000
ROKU  		2023	02	10	56	000	C P 	201	59	25000000
ROKU  		2023	02	10	57	000	C P 	65	23	25000000
ROKU  		2023	02	10	58	000	C P 	110	11	25000000
ROKU  		2023	02	10	59	000	C P 	24	7	25000000
ROKU  		2023	02	10	60	000	C P 	245	30	25000000
ROKU  		2023	02	10	61	000	C P 	32	3	25000000
ROKU  		2023	02	10	62	000	C P 	47	0	25000000
ROKU  		2023	02	10	65	000	C P 	662	20	25000000
ROKU  		2023	02	10	70	000	C P 	218	0	25000000
ROKU  		2023	02	10	75	000	C P 	110	0	25000000
ROKU  		2023	02	17	20	000	C P 	1	374	25000000
ROKU  		2023	02	17	22	500	C P 	20	331	25000000
ROKU  		2023	02	17	25	000	C P 	17	2293	25000000
ROKU  		2023	02	17	30	000	C P 	106	2832	25000000
ROKU  		2023	02	17	35	000	C P 	76	2684	25000000
ROKU  		2023	02	17	40	000	C P 	714	3199	25000000
ROKU  		2023	02	17	42	000	C P 	9	39	25000000
ROKU  		2023	02	17	43	000	C P 	3	36	25000000
ROKU  		2023	02	17	44	000	C P 	0	75	25000000
ROKU  		2023	02	17	45	000	C P 	1323	5223	25000000
ROKU  		2023	02	17	45	500	C P 	12	11	25000000
ROKU  		2023	02	17	46	000	C P 	18	62	25000000
ROKU  		2023	02	17	46	500	C P 	20	86	25000000
ROKU  		2023	02	17	47	000	C P 	9	98	25000000
ROKU  		2023	02	17	47	500	C P 	25	10	25000000
ROKU  		2023	02	17	48	000	C P 	18	48	25000000
ROKU  		2023	02	17	48	500	C P 	10	31	25000000
ROKU  		2023	02	17	49	000	C P 	6	15	25000000
ROKU  		2023	02	17	49	500	C P 	22	19	25000000
ROKU  		2023	02	17	50	000	C P 	1900	2788	25000000
ROKU  		2023	02	17	51	000	C P 	26	73	25000000
ROKU  		2023	02	17	52	000	C P 	26	80	25000000
ROKU  		2023	02	17	53	000	C P 	46	106	25000000
ROKU  		2023	02	17	54	000	C P 	111	98	25000000
ROKU  		2023	02	17	55	000	C P 	2461	1525	25000000
ROKU  		2023	02	17	56	000	C P 	77	58	25000000
ROKU  		2023	02	17	57	000	C P 	486	15	25000000
ROKU  		2023	02	17	58	000	C P 	46	37	25000000
ROKU  		2023	02	17	59	000	C P 	42	15	25000000
ROKU  		2023	02	17	60	000	C P 	3547	587	25000000
ROKU  		2023	02	17	61	000	C P 	187	37	25000000
ROKU  		2023	02	17	65	000	C P 	4776	184	25000000
ROKU  		2023	02	17	70	000	C P 	1522	104	25000000
ROKU  		2023	02	17	75	000	C P 	1384	5	25000000
ROKU  		2023	02	17	80	000	C P 	571	0	25000000
ROKU  		2023	02	17	85	000	C P 	3699	5	25000000
ROKU  		2023	02	17	90	000	C P 	3056	0	25000000
ROKU  		2023	02	24	25	000	C P 	4	103	25000000
ROKU  		2023	02	24	30	000	C P 	0	69	25000000
ROKU  		2023	02	24	32	000	C P 	0	48	25000000
ROKU  		2023	02	24	33	000	C P 	1	34	25000000
ROKU  		2023	02	24	34	000	C P 	10	107	25000000
ROKU  		2023	02	24	35	000	C P 	6	252	25000000
ROKU  		2023	02	24	36	000	C P 	1	125	25000000
ROKU  		2023	02	24	37	000	C P 	0	18	25000000
ROKU  		2023	02	24	38	000	C P 	0	119	25000000
ROKU  		2023	02	24	39	000	C P 	0	171	25000000
ROKU  		2023	02	24	40	000	C P 	16	251	25000000
ROKU  		2023	02	24	41	000	C P 	9	23	25000000
ROKU  		2023	02	24	42	000	C P 	130	36	25000000
ROKU  		2023	02	24	43	000	C P 	13	22	25000000
ROKU  		2023	02	24	44	000	C P 	26	63	25000000
ROKU  		2023	02	24	45	000	C P 	110	159	25000000
ROKU  		2023	02	24	46	000	C P 	40	19	25000000
ROKU  		2023	02	24	47	000	C P 	29	32	25000000
ROKU  		2023	02	24	48	000	C P 	56	38	25000000
ROKU  		2023	02	24	49	000	C P 	23	51	25000000
ROKU  		2023	02	24	50	000	C P 	99	140	25000000
ROKU  		2023	02	24	51	000	C P 	182	40	25000000
ROKU  		2023	02	24	52	000	C P 	372	76	25000000
ROKU  		2023	02	24	53	000	C P 	101	47	25000000
ROKU  		2023	02	24	54	000	C P 	49	46	25000000
ROKU  		2023	02	24	55	000	C P 	252	110	25000000
ROKU  		2023	02	24	56	000	C P 	18	9	25000000
ROKU  		2023	02	24	57	000	C P 	34	7	25000000
ROKU  		2023	02	24	58	000	C P 	79	18	25000000
ROKU  		2023	02	24	59	000	C P 	15	17	25000000
ROKU  		2023	02	24	60	000	C P 	276	54	25000000
ROKU  		2023	02	24	61	000	C P 	25	4	25000000
ROKU  		2023	02	24	62	000	C P 	35	1	25000000
ROKU  		2023	02	24	65	000	C P 	262	0	25000000
ROKU  		2023	03	03	25	000	C P 	0	1	25000000
ROKU  		2023	03	03	30	000	C P 	0	113	25000000
ROKU  		2023	03	03	35	000	C P 	0	32	25000000
ROKU  		2023	03	03	38	000	C P 	0	202	25000000
ROKU  		2023	03	03	39	000	C P 	0	34	25000000
ROKU  		2023	03	03	40	000	C P 	0	72	25000000
ROKU  		2023	03	03	41	000	C P 	0	17	25000000
ROKU  		2023	03	03	42	000	C P 	0	5	25000000
ROKU  		2023	03	03	43	000	C P 	0	29	25000000
ROKU  		2023	03	03	44	000	C P 	0	21	25000000
ROKU  		2023	03	03	45	000	C P 	2	102	25000000
ROKU  		2023	03	03	46	000	C P 	1	18	25000000
ROKU  		2023	03	03	47	000	C P 	7	49	25000000
ROKU  		2023	03	03	48	000	C P 	27	26	25000000
ROKU  		2023	03	03	49	000	C P 	20	9	25000000
ROKU  		2023	03	03	50	000	C P 	43	53	25000000
ROKU  		2023	03	03	51	000	C P 	22	37	25000000
ROKU  		2023	03	03	52	000	C P 	34	15	25000000
ROKU  		2023	03	03	53	000	C P 	19	9	25000000
ROKU  		2023	03	03	54	000	C P 	30	42	25000000
ROKU  		2023	03	03	55	000	C P 	50	49	25000000
ROKU  		2023	03	03	56	000	C P 	77	2	25000000
ROKU  		2023	03	03	57	000	C P 	35	3	25000000
ROKU  		2023	03	03	58	000	C P 	51	4	25000000
ROKU  		2023	03	03	59	000	C P 	12	0	25000000
ROKU  		2023	03	03	60	000	C P 	23	6	25000000
ROKU  		2023	03	03	61	000	C P 	4	0	25000000
ROKU  		2023	03	03	62	000	C P 	23	0	25000000
ROKU  		2023	03	03	65	000	C P 	199	0	25000000
ROKU  		2023	03	17	20	000	C P 	8	298	25000000
ROKU  		2023	03	17	22	500	C P 	22	373	25000000
ROKU  		2023	03	17	25	000	C P 	20	2667	25000000
ROKU  		2023	03	17	30	000	C P 	12	7519	25000000
ROKU  		2023	03	17	35	000	C P 	200	7034	25000000
ROKU  		2023	03	17	40	000	C P 	336	3662	25000000
ROKU  		2023	03	17	45	000	C P 	466	2809	25000000
ROKU  		2023	03	17	50	000	C P 	1178	2042	25000000
ROKU  		2023	03	17	55	000	C P 	1515	1112	25000000
ROKU  		2023	03	17	60	000	C P 	1795	1432	25000000
ROKU  		2023	03	17	65	000	C P 	1419	226	25000000
ROKU  		2023	03	17	70	000	C P 	737	307	25000000
ROKU  		2023	03	17	75	000	C P 	598	128	25000000
ROKU  		2023	03	17	80	000	C P 	317	2	25000000
ROKU  		2023	03	17	85	000	C P 	388	1	25000000
ROKU  		2023	03	17	90	000	C P 	1008	0	25000000
ROKU  		2023	03	17	95	000	C P 	803	1	25000000
ROKU  		2023	03	17	100	000	C P 	2258	0	25000000
ROKU  		2023	03	17	105	000	C P 	1320	0	25000000
ROKU  		2023	03	17	110	000	C P 	2484	0	25000000
ROKU  		2023	04	21	20	000	C P 	0	126	25000000
ROKU  		2023	04	21	22	500	C P 	1	388	25000000
ROKU  		2023	04	21	25	000	C P 	18	1079	25000000
ROKU  		2023	04	21	30	000	C P 	17	2369	25000000
ROKU  		2023	04	21	35	000	C P 	20	627	25000000
ROKU  		2023	04	21	40	000	C P 	164	1399	25000000
ROKU  		2023	04	21	45	000	C P 	363	852	25000000
